GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
20400932,1610612737,1610612765,2004,108.0,0.517,0.933,0.25,23.0,38.0,114.0,0.494,0.767,0.474,25.0,41.0,0
20400930,1610612764,1610612747,2004,95.0,0.444,0.722,0.294,21.0,43.0,81.0,0.35200000000000004,0.75,0.294,23.0,40.0,1
20400935,1610612759,1610612740,2004,112.0,0.547,0.81,0.684,29.0,45.0,89.0,0.433,0.9,0.4,21.0,37.0,1
20400939,1610612752,1610612748,2004,96.0,0.5,0.682,0.438,24.0,33.0,98.0,0.5760000000000001,0.48,0.625,21.0,31.0,0
20400938,1610612739,1610612762,2004,92.0,0.439,0.757,0.545,17.0,47.0,73.0,0.333,0.654,0.222,15.0,39.0,1
20400937,1610612755,1610612747,2004,108.0,0.449,0.867,0.4,23.0,49.0,91.0,0.3670000000000001,0.667,0.34600000000000003,21.0,44.0,1
20400940,1610612741,1610612760,2004,93.0,0.393,0.688,0.2,22.0,43.0,99.0,0.478,0.682,0.25,22.0,51.0,0
20400942,1610612758,1610612753,2004,105.0,0.524,0.765,0.375,27.0,37.0,94.0,0.4320000000000001,0.8,0.267,13.0,43.0,1
20400941,1610612742,1610612750,2004,91.0,0.388,0.743,0.231,12.0,41.0,100.0,0.414,0.8,0.5,16.0,54.0,0
20400953,1610612746,1610612753,2004,110.0,0.481,0.8109999999999999,0.6,28.0,44.0,102.0,0.506,0.7829999999999999,0.5,20.0,30.0,1
20400944,1610612754,1610612762,2004,103.0,0.439,0.86,0.333,17.0,44.0,84.0,0.484,0.621,0.5,18.0,27.0,1
20400946,1610612737,1610612764,2004,93.0,0.439,0.765,0.5710000000000001,26.0,40.0,122.0,0.597,0.718,0.667,17.0,34.0,0
20400947,1610612765,1610612760,2004,102.0,0.451,0.815,0.333,21.0,47.0,95.0,0.494,0.818,0.348,22.0,31.0,1
20400951,1610612759,1610612750,2004,89.0,0.439,0.625,0.5,21.0,40.0,73.0,0.391,0.818,0.125,14.0,44.0,1
20400943,1610612738,1610612761,2004,110.0,0.545,0.792,0.5,24.0,45.0,109.0,0.5,0.7,0.4,20.0,32.0,1
20400952,1610612743,1610612766,2004,120.0,0.541,0.6920000000000001,0.417,40.0,47.0,101.0,0.4370000000000001,0.615,0.5,27.0,37.0,1
20400948,1610612749,1610612739,2004,96.0,0.458,0.933,0.16699999999999998,22.0,40.0,88.0,0.42,0.615,0.375,24.0,41.0,1
20400949,1610612740,1610612763,2004,82.0,0.377,0.68,0.438,19.0,43.0,88.0,0.479,0.636,0.462,19.0,34.0,0
20400945,1610612751,1610612741,2004,100.0,0.476,0.708,0.294,29.0,46.0,84.0,0.387,0.731,0.304,21.0,41.0,1
20400950,1610612745,1610612757,2004,108.0,0.507,0.8,0.5,23.0,43.0,77.0,0.35100000000000003,0.87,0.417,20.0,35.0,1
20400956,1610612744,1610612758,2004,100.0,0.444,0.917,0.36,25.0,51.0,97.0,0.429,0.75,0.542,24.0,43.0,1
20400955,1610612742,1610612757,2004,98.0,0.412,0.6759999999999999,0.231,20.0,48.0,94.0,0.4270000000000001,0.9,0.316,20.0,42.0,1
20400954,1610612748,1610612747,2004,102.0,0.475,0.7240000000000001,0.263,18.0,42.0,89.0,0.379,0.765,0.417,19.0,44.0,1
20400959,1610612739,1610612755,2004,81.0,0.319,0.75,0.182,18.0,53.0,93.0,0.39,0.8,0.45,20.0,51.0,0
20400960,1610612754,1610612747,2004,103.0,0.519,1.0,0.333,29.0,47.0,97.0,0.418,0.8,0.35700000000000004,17.0,40.0,1
20400958,1610612737,1610612752,2004,92.0,0.384,0.885,0.429,20.0,46.0,106.0,0.526,0.8640000000000001,0.583,20.0,39.0,0
20400968,1610612756,1610612744,2004,100.0,0.412,0.862,0.217,24.0,41.0,110.0,0.457,0.8240000000000001,0.444,15.0,51.0,0
20400961,1610612765,1610612761,2004,103.0,0.463,0.636,0.375,21.0,55.0,92.0,0.402,0.667,0.381,16.0,40.0,1
20400966,1610612759,1610612766,2004,93.0,0.443,0.52,0.14300000000000002,27.0,43.0,76.0,0.373,0.731,0.25,13.0,49.0,1
20400963,1610612741,1610612740,2004,90.0,0.377,0.794,0.478,19.0,47.0,94.0,0.389,0.6759999999999999,0.077,21.0,45.0,0
20400962,1610612763,1610612750,2004,88.0,0.4320000000000001,0.684,0.263,15.0,41.0,83.0,0.473,0.769,0.273,22.0,42.0,1
20400967,1610612743,1610612746,2004,115.0,0.5710000000000001,0.649,0.273,31.0,48.0,96.0,0.395,0.789,0.5,18.0,38.0,1
20400964,1610612749,1610612764,2004,99.0,0.461,0.893,0.333,22.0,46.0,90.0,0.395,0.696,0.273,16.0,43.0,1
20400969,1610612760,1610612753,2004,98.0,0.457,0.833,0.182,19.0,44.0,90.0,0.506,0.6,0.364,21.0,35.0,1
20400965,1610612745,1610612738,2004,92.0,0.4270000000000001,0.6559999999999999,0.292,17.0,39.0,103.0,0.493,0.75,0.5329999999999999,24.0,34.0,0
20400957,1610612751,1610612762,2004,94.0,0.493,0.7929999999999999,0.375,26.0,28.0,80.0,0.47,0.727,0.25,23.0,27.0,1
20400976,1610612746,1610612758,2004,107.0,0.442,0.879,0.4,24.0,50.0,111.0,0.412,0.889,0.333,16.0,43.0,0
20400971,1610612764,1610612762,2004,96.0,0.4370000000000001,0.7809999999999999,0.5,15.0,39.0,95.0,0.524,0.75,0.2,27.0,31.0,1
20400974,1610612742,1610612766,2004,104.0,0.452,0.926,0.214,20.0,49.0,93.0,0.416,0.7859999999999999,0.467,21.0,33.0,1
20400975,1610612757,1610612753,2004,92.0,0.471,0.758,0.3,16.0,42.0,97.0,0.418,0.8240000000000001,0.16699999999999998,16.0,49.0,0
20400973,1610612740,1610612738,2004,100.0,0.476,0.8,0.4,22.0,37.0,113.0,0.521,0.871,0.526,22.0,35.0,0
20400970,1610612755,1610612741,2004,88.0,0.355,0.8059999999999999,0.25,16.0,49.0,94.0,0.374,0.8640000000000001,0.304,17.0,49.0,0
20400972,1610612748,1610612752,2004,97.0,0.463,0.6559999999999999,0.16699999999999998,14.0,51.0,82.0,0.388,0.625,0.28600000000000003,21.0,44.0,1
20400979,1610612754,1610612751,2004,85.0,0.449,0.8420000000000001,0.304,19.0,34.0,94.0,0.444,0.893,0.385,20.0,42.0,0
20400984,1610612747,1610612760,2004,100.0,0.459,0.65,0.34600000000000003,17.0,37.0,102.0,0.472,0.8,0.333,19.0,38.0,0
20400981,1610612750,1610612745,2004,94.0,0.434,0.875,0.5,23.0,43.0,86.0,0.35200000000000004,0.6809999999999999,0.222,13.0,43.0,1
20400980,1610612763,1610612756,2004,91.0,0.451,0.7859999999999999,0.25,20.0,30.0,97.0,0.487,0.833,0.421,20.0,47.0,0
20400983,1610612758,1610612744,2004,94.0,0.398,0.815,0.125,16.0,41.0,104.0,0.447,0.6920000000000001,0.294,23.0,50.0,0
20400982,1610612743,1610612749,2004,114.0,0.562,0.879,0.375,27.0,35.0,103.0,0.435,0.7929999999999999,0.4,24.0,38.0,1
20400977,1610612761,1610612739,2004,105.0,0.462,0.75,0.462,14.0,43.0,98.0,0.4320000000000001,0.84,0.5,17.0,38.0,1
20400978,1610612765,1610612759,2004,110.0,0.514,0.789,0.429,19.0,41.0,101.0,0.476,0.773,0.28600000000000003,22.0,36.0,1
20400985,1610612766,1610612753,2004,102.0,0.446,0.639,0.556,23.0,50.0,97.0,0.443,0.7709999999999999,0.0,15.0,46.0,1
20400987,1610612741,1610612737,2004,105.0,0.475,0.862,0.25,24.0,39.0,91.0,0.436,0.7240000000000001,0.4,22.0,38.0,1
20400988,1610612742,1610612740,2004,103.0,0.418,0.848,0.5,20.0,45.0,86.0,0.394,0.7070000000000001,0.417,15.0,37.0,1
20400986,1610612752,1610612759,2004,88.0,0.39,0.8059999999999999,0.429,16.0,43.0,75.0,0.384,0.636,0.227,13.0,43.0,1
20400989,1610612746,1610612757,2004,96.0,0.48,0.688,0.28600000000000003,25.0,43.0,89.0,0.341,0.718,0.25,17.0,50.0,1
20400992,1610612737,1610612756,2004,94.0,0.47,0.65,0.25,19.0,49.0,105.0,0.44,0.7829999999999999,0.259,25.0,43.0,0
20400995,1610612745,1610612748,2004,84.0,0.354,0.7190000000000001,0.238,17.0,45.0,82.0,0.4,0.667,0.308,13.0,46.0,1
20400990,1610612739,1610612765,2004,91.0,0.487,0.625,0.28600000000000003,24.0,39.0,76.0,0.37,0.619,0.3,15.0,46.0,1
20400993,1610612743,1610612764,2004,127.0,0.556,0.5589999999999999,0.444,37.0,48.0,98.0,0.397,0.652,0.316,15.0,40.0,1
20400994,1610612762,1610612747,2004,115.0,0.5920000000000001,0.889,0.467,27.0,36.0,107.0,0.5,0.667,0.52,22.0,27.0,1
20400997,1610612760,1610612749,2004,92.0,0.405,0.875,0.455,24.0,36.0,84.0,0.41,0.818,0.14300000000000002,14.0,46.0,1
20400991,1610612751,1610612754,2004,98.0,0.507,0.75,0.364,24.0,30.0,91.0,0.377,0.917,0.28600000000000003,12.0,42.0,1
20400996,1610612758,1610612757,2004,112.0,0.446,0.813,0.25,28.0,39.0,93.0,0.468,0.727,0.429,20.0,50.0,1
20401002,1610612755,1610612765,2004,107.0,0.539,0.75,0.588,27.0,37.0,84.0,0.378,0.706,0.25,12.0,38.0,1
20400998,1610612761,1610612741,2004,85.0,0.318,0.857,0.259,14.0,42.0,94.0,0.468,0.76,0.273,20.0,49.0,0
20400999,1610612766,1610612756,2004,105.0,0.413,0.7859999999999999,0.412,26.0,44.0,120.0,0.478,0.846,0.414,25.0,55.0,0
20401005,1610612744,1610612742,2004,97.0,0.4,0.794,0.087,20.0,41.0,109.0,0.468,0.889,0.333,20.0,46.0,0
20401001,1610612752,1610612738,2004,107.0,0.521,0.8,0.5,20.0,46.0,82.0,0.383,0.64,0.235,17.0,36.0,1
20401003,1610612750,1610612740,2004,107.0,0.514,0.931,0.235,21.0,34.0,102.0,0.429,0.7240000000000001,0.474,22.0,43.0,1
20401000,1610612754,1610612759,2004,100.0,0.493,0.857,0.429,18.0,44.0,93.0,0.384,0.833,0.368,14.0,32.0,1
20401004,1610612746,1610612749,2004,116.0,0.584,0.69,0.5,34.0,41.0,108.0,0.418,0.787,0.417,18.0,40.0,1
20401008,1610612745,1610612739,2004,99.0,0.478,0.828,0.391,22.0,48.0,80.0,0.39,0.737,0.25,26.0,37.0,1
20401011,1610612758,1610612742,2004,109.0,0.462,0.933,0.643,23.0,44.0,101.0,0.435,0.722,0.5329999999999999,15.0,41.0,1
20401012,1610612757,1610612760,2004,91.0,0.473,0.5710000000000001,0.529,23.0,32.0,96.0,0.434,0.6920000000000001,0.375,14.0,49.0,0
20401010,1610612762,1610612764,2004,84.0,0.422,0.818,0.417,24.0,43.0,85.0,0.394,0.703,0.5,13.0,39.0,0
20401007,1610612751,1610612763,2004,96.0,0.403,0.7709999999999999,0.333,24.0,28.0,105.0,0.569,0.8079999999999999,0.476,23.0,40.0,0
20401006,1610612753,1610612766,2004,94.0,0.404,0.76,0.3,17.0,50.0,108.0,0.453,0.794,0.3,26.0,41.0,0
20401009,1610612743,1610612747,2004,117.0,0.483,0.742,0.385,25.0,41.0,96.0,0.395,0.733,0.273,17.0,50.0,1
20401019,1610612746,1610612764,2004,98.0,0.462,0.774,0.28600000000000003,22.0,42.0,94.0,0.446,0.667,0.231,20.0,39.0,1
20401018,1610612759,1610612737,2004,111.0,0.521,0.767,0.5710000000000001,23.0,42.0,95.0,0.452,0.6,0.4,15.0,40.0,1
20401015,1610612748,1610612756,2004,125.0,0.551,0.857,0.643,28.0,41.0,115.0,0.494,0.833,0.435,24.0,34.0,1
20401016,1610612765,1610612754,2004,81.0,0.4,0.7140000000000001,0.385,16.0,36.0,94.0,0.457,0.857,0.545,15.0,40.0,0
20401020,1610612744,1610612749,2004,118.0,0.489,0.607,0.355,28.0,36.0,117.0,0.506,0.8059999999999999,0.429,25.0,48.0,1
20401017,1610612740,1610612745,2004,68.0,0.35100000000000003,0.609,0.0,19.0,46.0,81.0,0.366,0.818,0.15,17.0,54.0,0
20401021,1610612760,1610612752,2004,109.0,0.444,0.8240000000000001,0.36,18.0,47.0,101.0,0.417,0.8059999999999999,0.111,17.0,41.0,1
20401013,1610612755,1610612761,2004,103.0,0.47,0.905,0.333,22.0,38.0,101.0,0.434,0.741,0.36,23.0,44.0,1
20401014,1610612738,1610612741,2004,86.0,0.373,0.8079999999999999,0.15,17.0,50.0,94.0,0.436,0.7,0.294,20.0,41.0,0
20401024,1610612737,1610612761,2004,104.0,0.532,0.895,0.5,25.0,38.0,109.0,0.493,0.773,0.5,22.0,36.0,0
20401026,1610612765,1610612738,2004,105.0,0.429,0.784,0.222,17.0,47.0,99.0,0.461,0.75,0.263,24.0,43.0,1
20401028,1610612741,1610612754,2004,100.0,0.4,0.833,0.077,19.0,48.0,96.0,0.413,0.75,0.321,15.0,40.0,1
20401023,1610612766,1610612748,2004,94.0,0.458,0.737,0.444,28.0,40.0,92.0,0.44,0.52,0.333,19.0,46.0,1
20401029,1610612742,1610612739,2004,117.0,0.55,0.75,0.778,26.0,43.0,86.0,0.421,0.792,0.6,19.0,37.0,1
20401027,1610612763,1610612740,2004,85.0,0.397,0.8059999999999999,0.118,9.0,39.0,96.0,0.474,0.593,0.5,21.0,42.0,0
20401025,1610612753,1610612756,2004,116.0,0.483,0.75,0.3,17.0,43.0,118.0,0.532,0.8,0.37,25.0,38.0,0
20401022,1610612751,1610612750,2004,75.0,0.35600000000000004,1.0,0.067,23.0,36.0,96.0,0.469,0.7390000000000001,0.5,24.0,53.0,0
20401032,1610612757,1610612752,2004,103.0,0.52,0.618,0.444,25.0,45.0,96.0,0.45,0.826,0.294,18.0,40.0,1
20401030,1610612743,1610612758,2004,113.0,0.542,0.586,0.462,31.0,49.0,99.0,0.425,0.758,0.375,24.0,34.0,1
20401031,1610612762,1610612749,2004,94.0,0.471,0.7190000000000001,0.417,20.0,38.0,89.0,0.438,0.909,0.455,13.0,34.0,1
20401035,1610612747,1610612755,2004,89.0,0.425,0.792,0.4,16.0,47.0,96.0,0.396,0.76,0.227,27.0,45.0,0
20401036,1610612760,1610612764,2004,94.0,0.39,0.848,0.28600000000000003,16.0,39.0,95.0,0.439,0.7140000000000001,0.421,23.0,40.0,0
20401034,1610612750,1610612746,2004,89.0,0.42,0.64,0.35700000000000004,19.0,39.0,85.0,0.4320000000000001,0.792,0.182,22.0,44.0,1
20401033,1610612759,1610612745,2004,83.0,0.363,0.818,0.35,20.0,42.0,70.0,0.426,0.917,0.125,13.0,37.0,1
20401038,1610612753,1610612737,2004,109.0,0.463,0.721,0.28600000000000003,24.0,49.0,102.0,0.409,0.8440000000000001,0.188,20.0,42.0,1
20401039,1610612765,1610612742,2004,88.0,0.439,0.765,0.25,19.0,43.0,95.0,0.459,0.8,0.389,23.0,39.0,0
20401042,1610612741,1610612763,2004,94.0,0.455,0.818,0.5,23.0,42.0,86.0,0.436,0.684,0.278,21.0,39.0,1
20401047,1610612744,1610612752,2004,108.0,0.435,0.818,0.333,21.0,49.0,100.0,0.438,0.682,0.412,20.0,45.0,1
20401044,1610612756,1610612743,2004,123.0,0.55,0.6940000000000001,0.455,23.0,39.0,114.0,0.478,0.708,0.474,25.0,39.0,1
20401046,1610612757,1610612764,2004,106.0,0.524,0.565,0.5379999999999999,29.0,35.0,114.0,0.477,0.732,0.182,22.0,45.0,0
20401045,1610612758,1610612755,2004,118.0,0.5,0.688,0.733,26.0,51.0,109.0,0.479,0.579,0.471,22.0,46.0,1
20401040,1610612749,1610612754,2004,76.0,0.4,0.545,0.28600000000000003,15.0,41.0,90.0,0.444,0.818,0.375,23.0,41.0,0
20401041,1610612740,1610612739,2004,108.0,0.494,0.6920000000000001,0.5329999999999999,33.0,38.0,109.0,0.468,0.8,0.412,21.0,40.0,0
20401043,1610612762,1610612745,2004,85.0,0.478,0.818,0.125,20.0,35.0,99.0,0.531,0.711,0.28600000000000003,17.0,33.0,0
20401037,1610612766,1610612751,2004,91.0,0.42,0.733,0.111,21.0,45.0,95.0,0.422,0.688,0.231,19.0,46.0,0
20401050,1610612763,1610612760,2004,99.0,0.5479999999999999,0.727,0.188,21.0,35.0,102.0,0.456,0.69,0.5,20.0,38.0,0
20401049,1610612748,1610612761,2004,103.0,0.487,0.7190000000000001,0.308,23.0,44.0,91.0,0.4320000000000001,0.652,0.375,19.0,38.0,1
20401048,1610612739,1610612746,2004,94.0,0.436,0.815,0.308,26.0,38.0,84.0,0.429,0.8,0.5,24.0,37.0,1
20401051,1610612747,1610612752,2004,117.0,0.534,0.763,0.417,25.0,33.0,107.0,0.461,0.926,0.5,27.0,37.0,1
20401057,1610612765,1610612758,2004,99.0,0.488,0.68,0.154,25.0,44.0,82.0,0.391,0.833,0.17600000000000002,19.0,35.0,1
20401053,1610612764,1610612737,2004,102.0,0.493,0.8059999999999999,0.333,17.0,30.0,99.0,0.506,0.889,0.231,23.0,37.0,1
20401061,1610612756,1610612755,2004,116.0,0.494,0.6920000000000001,0.4,29.0,54.0,87.0,0.35100000000000003,0.75,0.235,14.0,46.0,1
20401052,1610612738,1610612742,2004,100.0,0.447,0.727,0.471,16.0,44.0,112.0,0.513,0.815,0.5329999999999999,22.0,36.0,0
20401059,1610612759,1610612760,2004,89.0,0.44,0.63,0.353,18.0,44.0,76.0,0.39,0.684,0.273,7.0,46.0,1
20401054,1610612766,1610612741,2004,99.0,0.424,0.917,0.455,27.0,41.0,102.0,0.452,0.8240000000000001,0.632,25.0,52.0,0
20401058,1610612749,1610612744,2004,109.0,0.466,0.846,0.35700000000000004,26.0,43.0,113.0,0.456,0.867,0.2,29.0,46.0,0
20401060,1610612762,1610612743,2004,98.0,0.494,0.64,0.182,22.0,36.0,109.0,0.5489999999999999,0.725,0.182,22.0,39.0,0
20401055,1610612753,1610612761,2004,108.0,0.467,0.731,0.333,24.0,46.0,96.0,0.493,0.8240000000000001,0.471,17.0,40.0,1
20401056,1610612751,1610612746,2004,95.0,0.477,0.889,0.333,34.0,38.0,78.0,0.422,0.818,0.429,17.0,31.0,1
20401062,1610612757,1610612745,2004,84.0,0.478,0.7140000000000001,0.417,19.0,34.0,100.0,0.459,0.889,0.25,23.0,42.0,0
20401064,1610612741,1610612739,2004,102.0,0.469,0.667,0.16699999999999998,25.0,48.0,90.0,0.393,0.629,0.222,21.0,41.0,1
20401063,1610612754,1610612748,2004,114.0,0.459,0.862,0.44,27.0,44.0,108.0,0.518,0.52,0.643,16.0,42.0,1
20401065,1610612747,1610612750,2004,96.0,0.415,0.84,0.233,22.0,39.0,105.0,0.526,0.818,0.5,25.0,42.0,0
20401070,1610612752,1610612751,2004,91.0,0.384,0.8059999999999999,0.353,14.0,44.0,93.0,0.473,0.6,0.364,19.0,35.0,0
20401069,1610612737,1610612738,2004,100.0,0.417,0.8,0.2,22.0,42.0,116.0,0.6,0.733,0.364,32.0,37.0,0
20401076,1610612756,1610612750,2004,107.0,0.415,0.6,0.467,23.0,48.0,98.0,0.4320000000000001,0.6,0.2,19.0,63.0,1
20401072,1610612739,1610612758,2004,109.0,0.514,0.737,0.583,22.0,30.0,128.0,0.5710000000000001,0.846,0.526,31.0,39.0,0
20401071,1610612765,1610612746,2004,97.0,0.494,0.8,0.35700000000000004,26.0,38.0,84.0,0.449,0.917,0.3,21.0,35.0,1
20401074,1610612745,1610612740,2004,73.0,0.308,0.7829999999999999,0.28,14.0,43.0,76.0,0.306,0.789,0.154,11.0,55.0,0
20401077,1610612743,1610612759,2004,102.0,0.436,0.882,0.667,22.0,46.0,84.0,0.318,0.767,0.217,16.0,45.0,1
20401073,1610612749,1610612763,2004,82.0,0.35200000000000004,0.705,0.111,15.0,44.0,93.0,0.458,0.885,0.267,23.0,38.0,0
20401078,1610612760,1610612757,2004,89.0,0.43,0.583,0.381,21.0,45.0,87.0,0.472,0.8240000000000001,0.313,18.0,35.0,1
20401075,1610612762,1610612744,2004,91.0,0.345,0.674,0.4,18.0,53.0,108.0,0.462,0.703,0.345,18.0,45.0,0
20401068,1610612753,1610612764,2004,102.0,0.4270000000000001,0.727,0.14300000000000002,17.0,44.0,111.0,0.458,0.722,0.409,17.0,49.0,0
20401066,1610612755,1610612742,2004,83.0,0.378,0.826,0.1,18.0,44.0,100.0,0.446,0.8059999999999999,0.385,16.0,48.0,0
20401067,1610612766,1610612761,2004,107.0,0.514,0.8240000000000001,0.333,27.0,40.0,119.0,0.506,0.871,0.471,18.0,37.0,0
20401079,1610612751,1610612753,2004,102.0,0.44,0.6970000000000001,0.217,22.0,43.0,103.0,0.464,0.7829999999999999,0.375,20.0,38.0,0
20401080,1610612740,1610612748,2004,99.0,0.5,0.821,0.364,24.0,25.0,111.0,0.55,0.654,0.429,29.0,39.0,0
20401083,1610612757,1610612743,2004,97.0,0.447,0.826,0.25,27.0,33.0,103.0,0.532,0.741,0.2,24.0,41.0,0
20401081,1610612741,1610612766,2004,112.0,0.488,0.7,0.611,25.0,36.0,97.0,0.436,0.778,0.14300000000000002,22.0,43.0,1
20401082,1610612759,1610612747,2004,95.0,0.464,0.769,0.333,24.0,47.0,94.0,0.438,0.667,0.375,17.0,44.0,1
20401093,1610612745,1610612756,2004,78.0,0.34,0.7,0.217,22.0,50.0,91.0,0.444,0.389,0.444,28.0,54.0,0
20401090,1610612737,1610612746,2004,91.0,0.43,0.769,0.3,21.0,30.0,111.0,0.573,0.815,0.6,31.0,43.0,0
20401088,1610612738,1610612755,2004,93.0,0.392,0.727,0.438,20.0,56.0,97.0,0.365,0.731,0.25,21.0,51.0,0
20401084,1610612764,1610612754,2004,76.0,0.35600000000000004,0.677,0.25,14.0,44.0,79.0,0.355,0.947,0.259,20.0,43.0,0
20401087,1610612758,1610612750,2004,100.0,0.384,0.75,0.333,17.0,55.0,112.0,0.53,0.792,0.417,22.0,41.0,0
20401086,1610612749,1610612752,2004,106.0,0.545,0.889,0.4,20.0,32.0,102.0,0.422,0.76,0.333,26.0,43.0,1
20401091,1610612744,1610612760,2004,101.0,0.5,0.583,0.393,28.0,45.0,92.0,0.345,0.889,0.29600000000000004,15.0,41.0,1
20401085,1610612739,1610612742,2004,100.0,0.415,0.794,0.385,22.0,64.0,80.0,0.354,0.7829999999999999,0.273,13.0,34.0,1
20401092,1610612763,1610612747,2004,102.0,0.459,0.733,0.16699999999999998,26.0,54.0,82.0,0.379,0.769,0.273,19.0,41.0,1
20401089,1610612761,1610612765,2004,103.0,0.425,0.774,0.407,16.0,34.0,113.0,0.579,0.9,0.467,28.0,41.0,0
20401102,1610612762,1610612757,2004,90.0,0.465,0.529,0.333,23.0,39.0,79.0,0.456,0.579,0.429,19.0,37.0,1
20401094,1610612764,1610612738,2004,108.0,0.378,0.792,0.333,20.0,46.0,116.0,0.506,0.879,0.389,25.0,40.0,0
20401097,1610612752,1610612754,2004,79.0,0.408,0.813,0.333,14.0,37.0,97.0,0.435,0.857,0.52,13.0,43.0,0
20401098,1610612737,1610612740,2004,86.0,0.449,0.857,0.364,21.0,38.0,96.0,0.462,0.875,0.25,20.0,40.0,0
20401096,1610612739,1610612751,2004,80.0,0.425,0.636,0.308,23.0,32.0,111.0,0.573,1.0,0.565,34.0,37.0,0
20401103,1610612756,1610612747,2004,125.0,0.557,0.833,0.436,33.0,49.0,99.0,0.412,0.765,0.316,16.0,41.0,1
20401101,1610612742,1610612753,2004,114.0,0.526,0.852,0.45,29.0,40.0,105.0,0.532,0.682,0.5,18.0,35.0,1
20401105,1610612744,1610612745,2004,122.0,0.488,0.805,0.379,29.0,36.0,117.0,0.495,1.0,0.32,21.0,43.0,1
20401095,1610612766,1610612746,2004,102.0,0.444,0.703,0.5710000000000001,21.0,41.0,104.0,0.42,0.8140000000000001,0.16699999999999998,20.0,46.0,0
20401104,1610612758,1610612760,2004,122.0,0.588,0.773,0.579,36.0,35.0,101.0,0.476,0.731,0.25,13.0,37.0,1
20401100,1610612763,1610612743,2004,91.0,0.447,0.655,0.2,14.0,44.0,94.0,0.506,0.75,0.2,22.0,39.0,0
20401099,1610612748,1610612741,2004,104.0,0.544,0.767,0.438,18.0,43.0,86.0,0.364,0.826,0.16699999999999998,8.0,38.0,1
20401114,1610612750,1610612762,2004,111.0,0.532,0.857,0.385,31.0,47.0,86.0,0.4320000000000001,0.7140000000000001,0.333,26.0,29.0,1
20401113,1610612759,1610612746,2004,91.0,0.44,0.652,0.455,24.0,39.0,82.0,0.387,0.76,0.556,14.0,45.0,1
20401110,1610612754,1610612739,2004,98.0,0.471,0.897,0.615,19.0,46.0,77.0,0.361,0.737,0.333,17.0,40.0,1
20401111,1610612765,1610612764,2004,105.0,0.488,0.762,0.429,33.0,47.0,93.0,0.444,0.7829999999999999,0.25,20.0,31.0,1
20401107,1610612761,1610612763,2004,74.0,0.34600000000000003,0.8420000000000001,0.267,13.0,30.0,104.0,0.5479999999999999,0.917,0.28600000000000003,24.0,49.0,0
20401115,1610612757,1610612744,2004,102.0,0.487,0.7929999999999999,0.231,26.0,44.0,104.0,0.406,0.682,0.423,27.0,46.0,0
20401112,1610612740,1610612743,2004,83.0,0.376,0.889,0.214,18.0,46.0,94.0,0.434,0.8059999999999999,1.0,23.0,41.0,0
20401109,1610612753,1610612741,2004,101.0,0.443,0.63,0.375,24.0,56.0,102.0,0.343,0.821,0.429,20.0,52.0,0
20401108,1610612755,1610612766,2004,106.0,0.457,0.833,0.318,19.0,40.0,103.0,0.481,0.727,0.417,25.0,40.0,1
20401106,1610612738,1610612749,2004,103.0,0.514,0.857,0.6,23.0,36.0,97.0,0.452,0.7390000000000001,0.5,25.0,41.0,1
20401116,1610612751,1610612752,2004,110.0,0.506,0.6,0.3,30.0,39.0,98.0,0.466,0.821,0.304,17.0,42.0,1
20401117,1610612742,1610612759,2004,104.0,0.532,0.731,0.125,19.0,51.0,68.0,0.34600000000000003,0.667,0.0,11.0,35.0,1
20401118,1610612747,1610612745,2004,100.0,0.379,0.857,0.345,21.0,44.0,114.0,0.489,0.8,0.476,24.0,46.0,0
20401129,1610612744,1610612756,2004,127.0,0.457,0.684,0.514,32.0,57.0,119.0,0.443,0.875,0.375,30.0,45.0,1
20401123,1610612754,1610612764,2004,93.0,0.414,0.875,0.368,13.0,36.0,83.0,0.392,0.7390000000000001,0.308,11.0,42.0,1
20401127,1610612750,1610612743,2004,104.0,0.386,0.794,0.429,22.0,51.0,107.0,0.489,0.706,0.273,31.0,43.0,0
20401122,1610612752,1610612741,2004,94.0,0.42,0.68,0.214,16.0,40.0,102.0,0.522,0.893,0.35700000000000004,16.0,37.0,0
20401128,1610612757,1610612758,2004,115.0,0.547,0.7070000000000001,0.4,23.0,41.0,119.0,0.462,0.833,0.455,25.0,44.0,0
20401130,1610612760,1610612747,2004,94.0,0.413,0.75,0.308,19.0,42.0,117.0,0.512,0.875,0.522,31.0,39.0,0
20401119,1610612761,1610612737,2004,109.0,0.414,0.8240000000000001,0.34600000000000003,21.0,46.0,101.0,0.42,0.75,0.429,20.0,47.0,1
20401124,1610612763,1610612748,2004,97.0,0.493,0.8240000000000001,0.45,22.0,38.0,81.0,0.387,0.8640000000000001,0.308,17.0,38.0,1
20401120,1610612755,1610612739,2004,103.0,0.477,0.667,0.5379999999999999,25.0,50.0,98.0,0.407,0.852,0.313,15.0,44.0,1
20401121,1610612753,1610612765,2004,102.0,0.494,0.8,0.429,23.0,37.0,114.0,0.545,0.767,0.7,31.0,46.0,0
20401126,1610612749,1610612766,2004,93.0,0.493,0.7390000000000001,0.333,26.0,48.0,75.0,0.322,0.8,0.077,14.0,44.0,1
